id,sku,source_code,status,quantity
59,24-MB04,es_store_seville,1,46
60,24-MB05,es_store_seville,1,66
61,24-MB06,es_store_seville,1,343
62,24-UB02,es_store_seville,1,198
63,24-WB01,es_store_seville,1,370
64,24-WB02,es_store_seville,1,124
65,24-WB03,es_store_seville,1,333
66,24-WB04,es_store_seville,1,168
67,24-WB05,es_store_seville,1,291
68,24-WB06,es_store_seville,1,77
69,24-WB07,es_store_seville,1,320
70,24-MB01,es_store_zaragoza,1,293
71,24-MB02,es_store_zaragoza,1,17
72,24-MB03,es_store_zaragoza,1,256
73,24-MB04,es_store_zaragoza,1,264
74,24-MB05,es_store_zaragoza,1,287
75,24-MB06,es_store_zaragoza,1,21
76,24-UB02,es_store_zaragoza,1,273
77,24-WB01,es_store_zaragoza,1,347
78,24-WB02,es_store_zaragoza,1,46
79,24-WB03,es_store_zaragoza,1,333
80,24-WB04,es_store_zaragoza,1,208
81,24-WB05,es_store_zaragoza,1,179
82,24-WB06,es_store_zaragoza,1,208
83,24-WB07,es_store_zaragoza,1,188
84,24-MB01,es_store_navarre,1,49
85,24-MB02,es_store_navarre,1,161
86,24-MB03,es_store_navarre,1,61
87,24-MB04,es_store_navarre,1,307
88,24-MB05,es_store_navarre,1,277
89,24-MB06,es_store_navarre,1,86
90,24-UB02,es_store_navarre,1,383
91,24-WB01,es_store_navarre,1,350
92,24-WB02,es_store_navarre,1,172
93,24-WB03,es_store_navarre,1,256
94,24-WB04,es_store_navarre,1,400
95,24-WB05,es_store_navarre,1,61
96,24-WB06,es_store_navarre,1,130
97,24-WB07,es_store_navarre,1,230
98,24-MB01,es_store_mã¡laga,1,251
99,24-MB02,es_store_mã¡laga,1,271
100,24-MB03,es_store_mã¡laga,1,34
101,24-MB04,es_store_mã¡laga,1,282
102,24-MB05,es_store_mã¡laga,1,163
103,24-MB06,es_store_mã¡laga,1,316
104,24-UB02,es_store_mã¡laga,1,237
105,24-WB01,es_store_mã¡laga,1,182
106,24-WB02,es_store_mã¡laga,1,67
107,24-WB03,es_store_mã¡laga,1,351
108,24-WB04,es_store_mã¡laga,1,375
109,24-WB05,es_store_mã¡laga,1,318
110,24-WB06,es_store_mã¡laga,1,59
111,24-WB07,es_store_mã¡laga,1,371
112,24-MB01,"es_store_leã³n province",1,324
113,24-MB02,"es_store_leã³n province",1,42
114,24-MB03,"es_store_leã³n province",1,17
115,24-MB04,"es_store_leã³n province",1,255
116,24-MB05,"es_store_leã³n province",1,156
117,24-MB06,"es_store_leã³n province",1,233
118,24-UB02,"es_store_leã³n province",1,199
119,24-WB01,"es_store_leã³n province",1,273
120,24-WB02,"es_store_leã³n province",1,15
121,24-WB03,"es_store_leã³n province",1,135
122,24-WB04,"es_store_leã³n province",1,181
123,24-WB05,"es_store_leã³n province",1,147
124,24-WB06,"es_store_leã³n province",1,185
125,24-WB07,"es_store_leã³n province",1,28
126,24-MB01,es_store_asturias,1,264
127,24-MB02,es_store_asturias,1,243
128,24-MB03,es_store_asturias,1,60
129,24-MB04,es_store_asturias,1,130
130,24-MB05,es_store_asturias,1,349
131,24-MB06,es_store_asturias,1,125
132,24-UB02,es_store_asturias,1,87
133,24-WB01,es_store_asturias,1,266
134,24-WB02,es_store_asturias,1,296
135,24-WB03,es_store_asturias,1,329
136,24-WB04,es_store_asturias,1,273
137,24-WB05,es_store_asturias,1,218
138,24-WB06,es_store_asturias,1,50
139,24-WB07,es_store_asturias,1,236
